F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22506744	MZ22518830	4	-0.206593	-0.666667	-0.315025	-0.269330	-0.045694	
MZ22504809	MZ22525821	5	0.722087	0.162197	0.346815	0.528279	-0.181463	
MZ22522001	MZ22526759	18	0.806832	0.956092	0.755637	0.906339	-0.150701	
MZ22523790	MZ22505943	54	0.638128	0.940170	0.776169	0.885253	-0.109084	
MZ22510203	MZ22505705	56	0.951430	0.918388	0.865616	0.932844	-0.067228	
MZ22528496	MZ22523051	1	0.980560	-0.666667	-0.031104	-0.007776	-0.023328	
MZ22512573	MZ22528718	34	0.915170	0.942401	0.805630	0.918036	-0.112407	
MZ22504706	MZ22518346	60	0.872279	0.927686	0.794640	0.890748	-0.096108	
MZ22504462	MZ22505071	183	0.681461	0.857848	0.653579	0.772174	-0.118595	
MZ22509486	MZ22508739	28	0.913853	0.948387	0.845801	0.932690	-0.086889	
MZ22521669	MZ22505673	21	0.500213	0.619693	0.460869	0.595797	-0.134928	
MZ22502187	MZ22528531	36	0.900676	0.932988	0.798251	0.903907	-0.105656	
MZ22506568	MZ22506929	10	0.557407	0.859255	0.570050	0.697551	-0.127500	
MZ22500770	MZ22529126	28	0.903514	0.962148	0.831159	0.909686	-0.078527	
MZ22500817	MZ22524882	54	0.930617	0.938558	0.842259	0.931751	-0.089492	
MZ22526996	MZ22506449	48	0.466560	0.635434	0.578877	0.627392	-0.048515	
MZ22501201	MZ22530253	7	0.916681	0.892095	0.828384	0.914222	-0.085838	
MZ22521680	MZ22513285	22	0.627498	0.394379	0.265027	0.503168	-0.238141	
MZ22522860	MZ22509311	13	0.941682	0.934630	0.871878	0.937587	-0.065709	
MZ22512397	MZ22505153	32	0.638260	0.934501	0.617502	0.782377	-0.164875	
MZ22528592	MZ22527299	1	0.932094	-1.000000	-0.308650	-0.227162	-0.081488	
MZ22500880	MZ22523950	3	0.613765	-1.000000	0.446854	0.475442	-0.028588	
MZ22514183	MZ22513024	142	0.928678	0.913904	0.837777	0.921502	-0.083725	
MZ22509937	MZ22528603	32	0.932166	0.924426	0.808165	0.931351	-0.123186	
MZ22522406	MZ22512763	6	-0.519635	0.927376	0.304903	0.378510	-0.073607	
MZ22526666	MZ22504062	10	0.901812	0.919237	0.813037	0.912138	-0.099101	
MZ22524614	MZ22523848	9	0.860589	0.857154	0.657505	0.858626	-0.201122	
MZ22521852	MZ22510939	23	-0.489387	0.368094	0.142812	0.220252	-0.077440	
MZ22528448	MZ22527988	2	-1.000000	0.947703	0.137243	0.168622	-0.031379	
MZ22522852	MZ22521807	1	-0.125412	0.636933	-0.031965	0.192232	-0.224197	
MZ22503963	MZ22519669	1	0.539576	0.364714	0.216641	0.460093	-0.243452	
MZ22501412	MZ22500708	32	0.896426	0.947587	0.838906	0.923511	-0.084605	
MZ22504154	MZ22510968	16	0.937812	0.831262	0.771352	0.884537	-0.113185	
MZ22508039	MZ22500869	96	0.962028	0.951126	0.906742	0.954099	-0.047357	
MZ22503696	MZ22530743	34	0.940010	0.973615	0.889622	0.943547	-0.053926	
MZ22528232	MZ22528814	4	0.819241	0.903022	0.585042	0.861131	-0.276089	
MZ22524521	MZ22505459	1	0.223870	0.566746	0.400906	0.527183	-0.126278	
MZ22511586	MZ22515599	28	0.522263	0.793088	0.584752	0.702813	-0.118061	
MZ22500013	MZ22502186	47	0.917189	0.288687	0.762034	0.820496	-0.058463	
MZ22516549	MZ22501163	40	0.564111	0.785402	0.518279	0.717312	-0.199033	
MZ22513227	MZ22521590	38	0.884899	0.857626	0.731201	0.874554	-0.143353	
MZ22507450	MZ22522650	180	0.930933	0.949404	0.875273	0.937530	-0.062257	
MZ22503073	MZ22528933	28	0.813903	0.988074	0.794938	0.831320	-0.036382	
MZ22518328	MZ22530544	1	0.947253	-0.500000	0.796943	0.802528	-0.005585	
MZ22526332	MZ22531134	1	0.696224	-1.000000	0.348411	0.387820	-0.039409	
MZ22503014	MZ22519068	54	0.944517	0.471680	0.816970	0.858547	-0.041576	
MZ22515758	MZ22500922	11	0.709914	0.847594	0.715471	0.783343	-0.067873	
MZ22510343	MZ22509705	68	0.423763	0.460159	0.204456	0.443261	-0.238805	
MZ22514211	MZ22522134	28	0.711401	0.900168	0.625486	0.749154	-0.123669	
MZ22530415	MZ22523870	6	-1.000000	0.398527	0.128325	0.165439	-0.037114	
MZ22530028	MZ22530205	3	-1.000000	0.818200	-0.272699	-0.090900	-0.181799	
MZ22505276	MZ22528338	6	0.927043	-1.000000	0.618228	0.630575	-0.012347	
MZ22523929	MZ22509312	15	0.239877	0.760721	0.554978	0.673914	-0.118936	
MZ22510136	MZ22508696	99	0.913126	0.886772	0.793884	0.900681	-0.106797	
MZ22506122	MZ22524195	52	0.925818	0.375225	0.701968	0.830063	-0.128095	
MZ22508310	MZ22524153	21	0.686585	0.497487	0.458474	0.605543	-0.147069	
MZ22500611	MZ22500135	86	0.943022	0.920694	0.859852	0.931556	-0.071705	
MZ22510883	MZ22513705	12	0.882819	0.507243	0.494748	0.648084	-0.153336	
MZ22529969	MZ22525225	12	0.962956	0.935259	0.867196	0.942183	-0.074988	
MZ22510862	MZ22528905	34	0.932660	0.908339	0.785789	0.930100	-0.144311	
MZ22530072	MZ22521268	6	0.930858	0.897823	0.766760	0.911037	-0.144277	
MZ22521888	MZ22526160	8	0.839843	0.284051	0.298508	0.478578	-0.180071	
MZ22526576	MZ22522990	1	0.584634	0.563117	0.410063	0.573875	-0.163812	
MZ22500642	MZ22526288	8	0.833678	0.971086	0.791369	0.851601	-0.060232	
MZ22528970	MZ22505547	33	0.602641	0.811682	0.680387	0.783176	-0.102789	
MZ22510872	MZ22514268	5	-0.400696	0.951314	-0.204501	-0.100249	-0.104251	
MZ22500772	MZ22500106	60	0.906149	0.918111	0.817754	0.910635	-0.092881	
MZ22525528	MZ22508817	88	0.958771	0.942105	0.892069	0.945728	-0.053659	
MZ22519360	MZ22503537	19	0.740418	0.827573	0.710619	0.790221	-0.079601	
MZ22517996	MZ22518707	1	0.921521	0.271374	0.433478	0.615569	-0.182091	
MZ22508124	MZ22502962	17	0.916760	0.937607	0.850046	0.928029	-0.077982	
MZ22500328	MZ22528485	44	0.887788	0.256353	0.706476	0.812016	-0.105540	
MZ22523868	MZ22520206	10	0.921589	0.919857	0.807347	0.920847	-0.113500	
MZ22509027	MZ22513028	1	0.924241	0.642357	0.694317	0.791590	-0.097272	
MZ22500094	MZ22500003	170	0.789287	0.893478	0.761152	0.852546	-0.091394	
MZ22500644	MZ22518345	58	0.923891	0.927168	0.818870	0.924318	-0.105448	
MZ22528477	MZ22506540	3	-1.000000	0.657467	0.274410	0.289141	-0.014731	
MZ22501751	MZ22523892	14	0.288329	0.141932	0.180864	0.264717	-0.083852	
MZ22505636	MZ22517190	27	0.957572	0.802537	0.760895	0.889744	-0.128849	
MZ22527405	MZ22527798	3	0.951284	-0.666667	0.105771	0.142308	-0.036537	
MZ22518713	MZ22522206	2	-0.060788	-0.497371	-0.432482	-0.279079	-0.153403	
MZ22501084	MZ22507686	24	0.746009	0.946419	0.743972	0.823719	-0.079747	
MZ22502000	MZ22506212	29	0.546390	0.810047	0.566895	0.681985	-0.115090	
MZ22526462	MZ22521898	2	0.565524	0.958346	0.749825	0.860140	-0.110316	
MZ22519849	MZ22509756	3	0.427560	0.952977	0.566558	0.690268	-0.123710	
MZ22520624	MZ22513411	8	-1.000000	0.675718	0.301477	0.340574	-0.039098	
MZ22524482	MZ22500880	1	-0.147347	0.613765	0.383491	0.510912	-0.127421	
MZ22500033	MZ22500004	49	0.942192	0.933051	0.871579	0.937368	-0.065788	
MZ22525094	MZ22520028	12	0.693884	0.935938	0.708476	0.833248	-0.124773	
MZ22505558	MZ22528134	36	0.889069	0.959060	0.811978	0.896068	-0.084090	
MZ22515467	MZ22521791	15	0.433173	0.923185	0.405199	0.514842	-0.109642	
MZ22502431	MZ22526526	4	0.955290	-0.521493	0.459000	0.541791	-0.082791	
MZ22504940	MZ22530201	24	0.917620	0.952070	0.825816	0.920616	-0.094799	
MZ22521859	MZ22520639	12	0.942368	0.713381	0.776923	0.860587	-0.083664	
MZ22526880	MZ22506015	2	0.840586	0.921685	0.765789	0.900659	-0.134870	
MZ22520621	MZ22520221	33	0.066814	0.513355	0.181270	0.364508	-0.183238	
MZ22508844	MZ22512783	4	0.714993	0.178089	0.330167	0.464438	-0.134271	
MZ22523893	MZ22500804	34	0.259804	0.781030	0.607227	0.713044	-0.105817	
MZ22519063	MZ22511574	1	0.904531	0.418776	0.484311	0.626957	-0.142646	
MZ22521539	MZ22519946	1	-0.040290	0.340999	0.086243	0.204824	-0.118581	
MZ22517054	MZ22516759	1	0.556352	-0.177542	0.079559	0.128247	-0.048688	
MZ22516911	MZ22530488	2	0.786886	0.952561	0.669021	0.853156	-0.184135	
MZ22527975	MZ22506065	24	0.827462	0.921090	0.715268	0.895555	-0.180287	
MZ22527516	MZ22525942	18	0.940855	0.901444	0.805504	0.927718	-0.122214	
MZ22511587	MZ22511679	12	0.428941	0.918874	0.456426	0.612666	-0.156240	
MZ22508739	MZ22513632	25	0.948387	0.500983	0.596593	0.692728	-0.096134	
MZ22528041	MZ22500276	57	0.977958	0.911015	0.878780	0.920144	-0.041363	
MZ22516885	MZ22503818	13	0.424587	0.855715	0.437111	0.592248	-0.155137	
MZ22525552	MZ22501410	63	0.901929	0.929740	0.828142	0.926264	-0.098122	
MZ22505122	MZ22526677	39	0.953857	-0.051557	0.705927	0.771054	-0.065127	
MZ22509600	MZ22513847	16	0.931418	0.892183	0.818708	0.912395	-0.093687	
MZ22529914	MZ22512593	36	0.937056	0.903923	0.787229	0.907236	-0.120007	
MZ22500294	MZ22531102	9	0.878429	0.974103	0.828509	0.887996	-0.059487	
MZ22519853	MZ22510123	17	0.901140	0.647345	0.612682	0.739143	-0.126461	
MZ22518411	MZ22526561	51	0.895588	0.751347	0.702435	0.873952	-0.171517	
MZ22503901	MZ22530783	3	0.885978	0.944699	0.812367	0.891316	-0.078950	
MZ22530548	MZ22501266	2	-0.500000	0.954955	0.796764	0.801802	-0.005038	
MZ22504372	MZ22522261	36	0.787402	0.924675	0.696092	0.814857	-0.118764	
MZ22516904	MZ22501009	57	0.958342	0.926255	0.879679	0.936951	-0.057271	
MZ22527326	MZ22512033	21	-1.000000	0.901989	0.690818	0.701780	-0.010962	
MZ22502093	MZ22521510	6	0.941458	0.967399	0.887506	0.957671	-0.070165	
MZ22521553	MZ22505244	16	-0.666667	0.801623	0.563843	0.591867	-0.028024	
MZ22522122	MZ22522580	16	0.944460	-0.079838	0.642632	0.739600	-0.096968	
MZ22506122	MZ22513717	1	0.925818	0.723965	0.726419	0.830499	-0.104079	
MZ22512877	MZ22505974	2	0.977455	0.755647	0.737925	0.785894	-0.047969	
MZ22504032	MZ22514717	7	0.935223	0.409276	0.570951	0.688685	-0.117734	
MZ22519479	MZ22520569	1	0.071148	0.696577	0.213761	0.339189	-0.125428	
MZ22507830	MZ22507903	5	0.381159	0.557068	0.348043	0.502942	-0.154899	
MZ22524454	MZ22510301	4	0.471610	-0.754029	-0.693010	-0.595150	-0.097860	
MZ22512554	MZ22504075	7	0.817666	0.379059	0.400147	0.605437	-0.205290	
MZ22501636	MZ22513190	19	0.955985	0.724027	0.751707	0.846449	-0.094743	
MZ22529480	MZ22511849	42	0.936382	0.926414	0.818073	0.927281	-0.109208	
MZ22525769	MZ22530426	3	0.594882	-1.000000	0.174626	0.196161	-0.021535	
MZ22510894	MZ22526741	21	0.452835	0.180855	0.275434	0.401029	-0.125595	
MZ22526011	MZ22503813	19	-0.666667	0.937625	0.709880	0.718858	-0.008978	
MZ22530271	MZ22508920	17	0.932243	0.950018	0.827657	0.948241	-0.120583	
MZ22520122	MZ22520631	1	0.898725	0.919391	0.778911	0.911641	-0.132730	
MZ22519864	MZ22503420	16	0.217711	0.398150	0.231035	0.378101	-0.147066	
MZ22527296	MZ22513820	11	0.720664	0.852264	0.700812	0.800768	-0.099957	
MZ22522227	MZ22526352	1	-1.000000	-0.666667	-0.900000	-0.900000	0.000000	
MZ22500630	MZ22528175	38	0.916950	0.974422	0.867816	0.922424	-0.054608	
MZ22507697	MZ22512800	17	0.886054	0.905439	0.795530	0.895208	-0.099678	
MZ22516235	MZ22527853	10	0.707166	0.129188	0.412083	0.549536	-0.137453	
MZ22506003	MZ22515933	48	0.881975	0.863189	0.756993	0.879157	-0.122164	
MZ22528510	MZ22507063	6	0.867047	0.938905	0.713961	0.910162	-0.196201	
MZ22504682	MZ22506370	18	0.922245	0.940352	0.858556	0.931299	-0.072743	
MZ22501194	MZ22503731	16	0.981363	0.792935	0.772394	0.824340	-0.051946	
MZ22500275	MZ22506779	144	0.937379	0.916676	0.850626	0.931009	-0.080383	
MZ22516071	MZ22515594	3	0.091519	-0.032102	-0.148054	0.032181	-0.180235	
MZ22526204	MZ22505434	1	0.945176	0.876389	0.797031	0.886216	-0.089185	
MZ22530314	MZ22510856	1	0.862330	0.693733	0.536205	0.716213	-0.180008	
MZ22506467	MZ22517198	8	0.914112	0.939986	0.841285	0.919992	-0.078708	
MZ22500953	MZ22507188	41	0.877506	-0.069687	0.555593	0.650180	-0.094586	
MZ22530205	MZ22521195	10	0.818200	0.933078	0.663557	0.900256	-0.236699	
MZ22525493	MZ22506761	7	0.464026	0.954889	0.713131	0.791268	-0.078137	
MZ22517173	MZ22522977	14	0.904036	0.943471	0.842550	0.922521	-0.079971	
MZ22507845	MZ22523195	8	0.421710	0.049919	-0.006118	0.241448	-0.247566	
MZ22502502	MZ22514832	4	-0.188147	0.461309	-0.132697	-0.025783	-0.106914	
MZ22526968	MZ22527200	1	-0.693150	-0.750000	-0.738965	-0.709393	-0.029572	
MZ22528746	MZ22531075	2	0.949765	-1.000000	-0.075352	-0.025118	-0.050235	
MZ22527975	MZ22528592	6	0.827462	0.932094	0.684304	0.869315	-0.185011	
MZ22517859	MZ22521994	3	0.911113	0.463152	0.652171	0.746075	-0.093904	
MZ22521990	MZ22527397	8	0.914592	0.490257	0.600302	0.721712	-0.121411	
MZ22508592	MZ22523746	39	0.923106	0.653192	0.641573	0.833135	-0.191562	
MZ22525874	MZ22503255	4	0.732352	0.893928	0.619950	0.818189	-0.198239	
MZ22523924	MZ22505556	10	0.880272	0.905686	0.778560	0.896368	-0.117807	
MZ22512952	MZ22509200	42	0.945802	0.918281	0.859786	0.930791	-0.071005	
MZ22502197	MZ22513624	13	0.926392	0.883797	0.807848	0.906347	-0.098499	
MZ22505204	MZ22510689	35	0.885075	0.914170	0.778747	0.897198	-0.118450	
MZ22505644	MZ22515167	64	0.904120	0.943519	0.843160	0.922131	-0.078971	
MZ22502962	MZ22516648	185	0.937607	0.758134	0.773390	0.870305	-0.096915	
MZ22519479	MZ22504431	11	0.071148	0.538871	0.168453	0.363475	-0.195022	
MZ22518433	MZ22531161	1	0.750287	-1.000000	0.569072	0.583593	-0.014521	
MZ22516659	MZ22508812	28	0.905982	0.811723	0.719298	0.855711	-0.136413	
MZ22517925	MZ22517932	45	0.936096	0.932489	0.855302	0.933777	-0.078475	
MZ22519929	MZ22525014	10	0.919897	0.896091	0.776012	0.911962	-0.135950	
MZ22527923	MZ22524362	1	-1.000000	0.924509	0.570544	0.584890	-0.014346	
MZ22500163	MZ22509115	105	0.943260	0.567034	0.737063	0.852447	-0.115384	
MZ22500424	MZ22530591	1	0.860239	-1.000000	0.671018	0.683073	-0.012055	
MZ22500026	MZ22524948	54	0.933116	0.944778	0.853665	0.934782	-0.081117	
MZ22502998	MZ22527704	1	0.891871	-1.000000	0.605248	0.621604	-0.016355	
MZ22514997	MZ22504811	76	0.531249	0.855105	0.637579	0.743001	-0.105422	
MZ22500251	MZ22508852	17	0.842437	0.894223	0.773484	0.868330	-0.094846	
MZ22503531	MZ22514702	173	0.930801	0.909164	0.837156	0.923073	-0.085917	
MZ22512402	MZ22505716	2	0.589868	0.748110	0.548364	0.673643	-0.125279	
MZ22501018	MZ22514772	1	0.635646	0.680616	0.477951	0.658131	-0.180180	
MZ22528328	MZ22516601	4	0.933143	0.683222	0.585690	0.721671	-0.135982	
MZ22528191	MZ22521355	2	0.953809	-0.500000	0.180713	0.226905	-0.046192	
MZ22513261	MZ22504608	111	0.960173	0.676937	0.764832	0.849342	-0.084510	
MZ22504555	MZ22529369	23	0.740115	-1.000000	0.626309	0.634653	-0.008345	
MZ22511047	MZ22519465	28	0.634325	0.894580	0.549011	0.749143	-0.200132	
MZ22517832	MZ22503562	9	0.898929	0.917425	0.778322	0.906856	-0.128534	
MZ22522988	MZ22529920	1	0.927289	-0.666667	0.202616	0.244165	-0.041549	
MZ22522588	MZ22502194	7	0.614511	0.940410	0.670585	0.802150	-0.131565	
MZ22515207	MZ22525971	12	0.874425	0.469347	0.593924	0.734743	-0.140818	
MZ22509755	MZ22521395	14	0.853594	0.599251	0.570922	0.734371	-0.163449	
MZ22500469	MZ22520474	2	0.197799	-1.000000	0.062060	0.095131	-0.033071	
MZ22524535	MZ22525612	19	0.818668	-0.133987	0.458045	0.540810	-0.082765	
MZ22505826	MZ22500348	126	0.940949	0.915669	0.848177	0.922223	-0.074046	
MZ22501593	MZ22513632	42	0.635491	0.500983	0.442089	0.588706	-0.146616	
MZ22505011	MZ22523868	22	0.491157	0.921589	0.456491	0.544961	-0.088470	
MZ22510738	MZ22500163	97	0.553425	0.943260	0.812623	0.871068	-0.058445	
MZ22514832	MZ22513127	7	0.461309	0.261814	0.225716	0.303813	-0.078097	
MZ22502874	MZ22505010	27	0.937263	0.771970	0.763016	0.867947	-0.104931	
MZ22516495	MZ22523238	6	0.126712	0.626317	0.321946	0.418148	-0.096203	
MZ22529747	MZ22501511	12	0.964262	0.939275	0.873492	0.944828	-0.071336	
MZ22500665	MZ22510493	45	0.551892	0.402690	0.317670	0.488896	-0.171226	
MZ22523641	MZ22522693	9	0.688165	0.906809	0.655361	0.766252	-0.110891	
MZ22500868	MZ22512915	138	0.648546	0.553575	0.492569	0.621054	-0.128486	
MZ22515227	MZ22505225	25	0.815924	0.132542	0.393573	0.542571	-0.148998	
MZ22500670	MZ22525923	15	0.902536	0.000000	0.801963	0.812282	-0.010320	
MZ22519990	MZ22503582	80	0.879145	0.928658	0.835448	0.920406	-0.084958	
MZ22513425	MZ22506207	3	0.141527	0.841202	0.536521	0.633891	-0.097370	
MZ22516728	MZ22526096	1	0.878715	-0.050869	0.743534	0.785757	-0.042223	
MZ22522930	MZ22506170	51	0.958858	0.956193	0.897155	0.956593	-0.059437	
MZ22518277	MZ22529281	8	0.937504	0.982941	0.902128	0.952650	-0.050521	
MZ22505593	MZ22528391	19	0.927043	-1.000000	0.716037	0.724196	-0.008160	
MZ22509111	MZ22509432	46	0.929591	0.915760	0.831971	0.925223	-0.093253	
MZ22514891	MZ22520673	7	0.678395	0.367879	0.424613	0.558966	-0.134353	
MZ22510478	MZ22512671	3	0.042661	0.244035	-0.013028	0.143348	-0.156376	
MZ22523380	MZ22504445	54	0.678565	0.807325	0.632880	0.773735	-0.140855	
MZ22522469	MZ22504153	8	0.884008	0.939424	0.815417	0.917653	-0.102236	
MZ22503164	MZ22513834	71	0.936922	0.310838	0.603498	0.744281	-0.140783	
MZ22523546	MZ22519260	29	0.894627	0.887266	0.774007	0.889965	-0.115958	
MZ22528711	MZ22522988	1	-0.500000	0.927289	0.419210	0.451526	-0.032316	
MZ22523879	MZ22527557	32	0.904414	0.893933	0.777042	0.898300	-0.121258	
MZ22522427	MZ22528926	2	0.312901	-1.000000	0.024558	0.074192	-0.049634	
MZ22509608	MZ22530271	1	0.832445	0.932243	0.707409	0.842950	-0.135541	
MZ22525273	MZ22530419	1	0.843322	-1.000000	0.393075	0.433695	-0.040620	
MZ22522310	MZ22511468	4	-0.096946	0.438828	0.292096	0.383877	-0.091781	
MZ22510857	MZ22518219	52	0.872360	0.933317	0.799302	0.897923	-0.098621	
MZ22516936	MZ22508829	2	0.660694	0.706453	0.540236	0.691200	-0.150964	
MZ22511866	MZ22500563	54	0.928756	0.933153	0.836991	0.932525	-0.095534	
MZ22517759	MZ22514326	1	-0.140696	-0.550353	-0.593050	-0.487329	-0.105721	
MZ22500024	MZ22528863	38	0.930274	0.930553	0.808971	0.930301	-0.121330	
MZ22518345	MZ22530661	4	0.927168	0.939891	0.816427	0.932257	-0.115830	
MZ22529391	MZ22503021	34	0.962859	0.937211	0.866424	0.939911	-0.073487	
MZ22513580	MZ22529767	34	0.938599	0.905169	0.800284	0.935080	-0.134796	
MZ22528595	MZ22500445	54	0.856276	0.936624	0.802889	0.925146	-0.122257	
MZ22507013	MZ22505790	16	0.950595	0.909131	0.855763	0.928643	-0.072881	
MZ22527079	MZ22503255	72	0.932509	0.893928	0.818626	0.907283	-0.088657	
MZ22519946	MZ22507201	3	0.340999	0.807621	0.433209	0.625030	-0.191821	
MZ22527584	MZ22526431	4	-1.000000	0.141518	-0.398313	-0.365823	-0.032489	
MZ22514884	MZ22507016	9	0.428891	0.893383	0.507430	0.682250	-0.174820	
MZ22513396	MZ22507130	38	0.855603	0.900831	0.749184	0.878863	-0.129679	
MZ22528056	MZ22529974	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22515464	MZ22531030	9	0.472553	-1.000000	0.281460	0.308936	-0.027476	
MZ22529183	MZ22509760	35	0.918137	0.882978	0.750063	0.886326	-0.136263	
MZ22514760	MZ22501513	113	0.924153	0.773984	0.697613	0.820190	-0.122577	
MZ22526738	MZ22519069	1	-0.017178	0.323113	0.179520	0.243045	-0.063524	
MZ22511292	MZ22520387	40	0.942509	0.916614	0.846845	0.923428	-0.076583	
MZ22513742	MZ22516492	15	0.549825	0.677356	0.505199	0.611769	-0.106570	
MZ22508658	MZ22508810	17	0.919771	0.963219	0.881130	0.939734	-0.058604	
MZ22504988	MZ22527482	84	0.786521	0.547432	0.585954	0.706825	-0.120871	
MZ22524138	MZ22505998	9	-0.119942	0.913387	0.627462	0.706721	-0.079259	
MZ22528243	MZ22502085	36	0.909477	0.937198	0.798886	0.934426	-0.135539	
MZ22502409	MZ22529284	40	0.897879	0.972459	0.844812	0.904659	-0.059847	
MZ22506505	MZ22524228	3	0.870154	0.152304	0.465147	0.613779	-0.148632	
MZ22529459	MZ22500079	38	0.940736	0.918093	0.823684	0.920249	-0.096565	
MZ22527866	MZ22514089	1	-1.000000	-0.770377	-0.881687	-0.852385	-0.029302	
MZ22502219	MZ22518797	3	0.132513	0.272871	-0.072045	0.183552	-0.255597	
MZ22526059	MZ22530438	1	0.943497	-0.500000	0.565672	0.582623	-0.016951	
MZ22529486	MZ22500429	29	0.244767	0.782977	0.613999	0.706090	-0.092091	
MZ22515279	MZ22504416	19	0.956421	0.701763	0.770851	0.878065	-0.107213	
MZ22510136	MZ22509084	145	0.913126	0.932426	0.840248	0.920967	-0.080719	
MZ22512367	MZ22525211	48	0.935722	0.955867	0.872230	0.938744	-0.066514	
MZ22531126	MZ22530964	3	0.906303	0.940568	0.770307	0.923435	-0.153129	
MZ22528150	MZ22516235	5	0.950231	0.707166	0.666358	0.755779	-0.089421	
MZ22525937	MZ22525703	10	0.259517	0.072739	-0.135127	0.124103	-0.259230	
MZ22516568	MZ22504313	1	-0.143233	0.915242	0.219096	0.386005	-0.166909	
MZ22523146	MZ22507530	24	0.943829	0.951572	0.891198	0.948475	-0.057277	
MZ22500403	MZ22512121	81	0.899122	0.605790	0.758675	0.838433	-0.079758	
MZ22524976	MZ22502478	29	0.904910	0.885872	0.783722	0.889333	-0.105611	
MZ22527401	MZ22504263	17	-1.000000	0.894569	0.632976	0.647451	-0.014475	
MZ22525180	MZ22529478	4	0.430714	0.973377	0.545311	0.611602	-0.066291	
MZ22529344	MZ22501505	36	0.930648	0.898704	0.778864	0.901746	-0.122882	
MZ22500448	MZ22506061	52	0.929516	0.621979	0.691992	0.827004	-0.135011	
MZ22506101	MZ22523367	1	0.746694	0.702579	0.573321	0.725934	-0.152613	
MZ22525532	MZ22502980	3	0.800019	0.854486	0.718121	0.839235	-0.121115	
MZ22525905	MZ22512797	30	-0.500000	0.906712	0.748204	0.758637	-0.010433	
MZ22505029	MZ22520877	2	0.773052	-0.017826	0.236068	0.413562	-0.177494	
MZ22513389	MZ22531162	30	0.918146	0.935049	0.804745	0.920024	-0.115279	
MZ22530139	MZ22500878	6	-1.000000	0.922961	0.755988	0.762714	-0.006726	
MZ22528457	MZ22512831	33	0.964100	0.903482	0.839566	0.909544	-0.069978	
MZ22529160	MZ22502709	6	0.310032	0.606647	0.523837	0.579682	-0.055845	
MZ22526042	MZ22511102	12	0.052302	0.893689	0.553406	0.658101	-0.104695	
MZ22530743	MZ22525953	10	0.973615	0.939023	0.889435	0.948906	-0.059471	
MZ22513062	MZ22502934	20	0.944103	0.384683	0.522061	0.588108	-0.066047	
MZ22506282	MZ22515885	3	0.630826	-0.068584	0.196517	0.326735	-0.130217	
MZ22510472	MZ22528564	36	0.909280	0.954307	0.822827	0.913783	-0.090956	
MZ22501032	MZ22528088	4	0.053195	0.949142	0.027603	0.134645	-0.107042	
MZ22503027	MZ22528409	9	0.657674	0.977314	0.664201	0.721602	-0.057401	
MZ22505934	MZ22500139	22	0.687693	0.916550	0.682349	0.821193	-0.138844	
MZ22510125	MZ22500280	76	0.968314	0.928851	0.887752	0.935714	-0.047962	
MZ22501425	MZ22528609	36	0.930123	0.957510	0.849010	0.932862	-0.083851	
MZ22503538	MZ22516214	34	0.750834	-0.008364	0.308696	0.479692	-0.170995	
MZ22513501	MZ22506857	1	0.262546	0.905525	0.662047	0.767744	-0.105696	
MZ22507802	MZ22527096	3	0.900887	0.235742	0.632475	0.741252	-0.108777	
MZ22527482	MZ22523030	40	0.547432	0.353226	0.271814	0.420451	-0.148637	
MZ22507132	MZ22500124	19	0.935131	0.914913	0.845785	0.924749	-0.078964	
MZ22526594	MZ22528048	9	0.874699	0.823508	0.628229	0.849104	-0.220874	
MZ22500572	MZ22529151	17	0.958315	-1.000000	0.747515	0.752177	-0.004662	
MZ22522027	MZ22504025	99	0.879733	0.933769	0.803961	0.909453	-0.105492	
MZ22502317	MZ22514494	64	0.905554	0.939218	0.839234	0.919020	-0.079785	
MZ22515296	MZ22527632	4	0.370413	-0.800000	0.062120	0.115975	-0.053855	
MZ22512069	MZ22507380	17	0.250529	0.922524	0.706787	0.821725	-0.114938	
MZ22516911	MZ22523127	4	0.786886	0.916315	0.661516	0.860845	-0.199329	
MZ22512869	MZ22523803	51	0.953747	0.872502	0.815625	0.941560	-0.125936	
MZ22502687	MZ22520768	15	0.823146	0.416042	0.511645	0.652425	-0.140780	
MZ22522989	MZ22517798	52	0.846511	0.865554	0.701222	0.850992	-0.149769	
MZ22503370	MZ22513137	29	0.707723	0.823869	0.572702	0.750740	-0.178038	
MZ22515551	MZ22506936	6	0.882197	0.923903	0.799130	0.900893	-0.101763	
MZ22528682	MZ22511594	19	-1.000000	0.937222	0.736853	0.743500	-0.006647	
MZ22517225	MZ22527710	4	0.931109	0.952314	0.862510	0.934290	-0.071779	
MZ22507581	MZ22530232	3	0.498172	0.979614	0.570237	0.635727	-0.065490	
MZ22515076	MZ22509319	7	0.540851	0.717015	0.489770	0.654099	-0.164329	
MZ22501593	MZ22506673	4	0.635491	0.673949	0.538823	0.652583	-0.113760	
MZ22516433	MZ22503420	4	0.428105	0.398150	0.204160	0.408675	-0.204515	
MZ22513969	MZ22526888	65	0.953066	0.956338	0.905263	0.954278	-0.049015	
MZ22529055	MZ22506312	18	-1.000000	0.896246	0.622732	0.637667	-0.014935	
MZ22516579	MZ22502270	32	0.577291	0.819410	0.626921	0.756249	-0.129327	
MZ22517743	MZ22504075	56	0.839983	0.379059	0.361757	0.574065	-0.212308	
