F1 	 F2_gene 
MZ22500942	MZ22502635
MZ22503601	MZ22502635
MZ22512273	MZ22514126
MZ22527181	MZ22518143
MZ22524839	MZ22521604
MZ22521604	MZ22501958
MZ22501958	MZ22515378
MZ22523050	MZ22519869
MZ22518363	MZ22520727
MZ22512423	MZ22520630
MZ22521865	MZ22504958
MZ22518604	MZ22518624
MZ22511529	MZ22502892
MZ22519442	MZ22515723
MZ22502650	MZ22510556
MZ22520646	MZ22510556
MZ22520646	MZ22506145
MZ22524861	MZ22508830
MZ22517480	MZ22507292
MZ22515903	MZ22503031
MZ22506291	MZ22500670
MZ22512182	MZ22503905
MZ22523852	MZ22513352
MZ22513352	MZ22518820
MZ22509566	MZ22504788
MZ22504788	MZ22507636
MZ22502381	MZ22507636
MZ22502381	MZ22517810
MZ22517810	MZ22508817
MZ22500202	MZ22512691
MZ22512691	MZ22502113
MZ22502113	MZ22514367
MZ22507321	MZ22514367
MZ22512090	MZ22504852
MZ22518097	MZ22518238
MZ22519075	MZ22510457
MZ22513650	MZ22501365
MZ22513650	MZ22519293
MZ22520722	MZ22513370
MZ22502964	MZ22517095
MZ22517095	MZ22519486
MZ22504314	MZ22520346
MZ22520346	MZ22516061
MZ22518346	MZ22523776
MZ22518346	MZ22504706
MZ22527889	MZ22504706
MZ22519861	MZ22507760
MZ22504646	MZ22513564
MZ22513564	MZ22510631
MZ22502428	MZ22505814
MZ22518373	MZ22504912
MZ22505945	MZ22508344
MZ22519929	MZ22506260
MZ22524773	MZ22511969
MZ22511969	MZ22503641
MZ22521873	MZ22509658
MZ22512875	MZ22502605
MZ22513457	MZ22504963
MZ22507834	MZ22502578
MZ22508217	MZ22509734
MZ22509734	MZ22504474
MZ22507160	MZ22500485
MZ22500485	MZ22501960
MZ22516777	MZ22514611
MZ22512961	MZ22504497
MZ22512961	MZ22514684
MZ22523152	MZ22509434
MZ22517441	MZ22515750
MZ22523075	MZ22509235
MZ22509235	MZ22514686
MZ22516073	MZ22503235
MZ22520895	MZ22510680
MZ22520895	MZ22504356
MZ22504356	MZ22507883
MZ22524397	MZ22507883
MZ22524397	MZ22518708
MZ22518708	MZ22511178
MZ22510594	MZ22501992
MZ22508411	MZ22501992
MZ22514527	MZ22519723
MZ22525938	MZ22519300
MZ22525938	MZ22523126
MZ22523126	MZ22513168
MZ22514227	MZ22514765
MZ22514765	MZ22507821
MZ22507821	MZ22504324
MZ22511102	MZ22513295
MZ22515734	MZ22510088
MZ22513910	MZ22511734
MZ22514711	MZ22511734
MZ22521685	MZ22513193
MZ22525297	MZ22513193
MZ22525297	MZ22514296
MZ22509656	MZ22520518
MZ22516149	MZ22506296
MZ22515781	MZ22515845
MZ22521198	MZ22512801
MZ22517720	MZ22521198
MZ22521585	MZ22517720
MZ22521585	MZ22502627
MZ22509729	MZ22502137
MZ22517287	MZ22502631
MZ22522236	MZ22516172
MZ22522236	MZ22515634
MZ22505520	MZ22503416
MZ22505520	MZ22500321
MZ22514751	MZ22522118
MZ22522118	MZ22515162
MZ22521844	MZ22517298
MZ22526175	MZ22524631
MZ22527215	MZ22518031
MZ22525083	MZ22516068
MZ22521454	MZ22516068
MZ22522583	MZ22503239
MZ22511412	MZ22504348
MZ22522901	MZ22513442
MZ22522850	MZ22515341
MZ22527194	MZ22504622
MZ22527194	MZ22512412
MZ22513803	MZ22512412
MZ22513803	MZ22507294
MZ22518700	MZ22507294
MZ22518700	MZ22507765
MZ22509330	MZ22503033
MZ22509330	MZ22507244
MZ22516359	MZ22514001
MZ22521965	MZ22511009
MZ22523635	MZ22513823
MZ22518080	MZ22512763
MZ22518080	MZ22501172
MZ22511946	MZ22501766
MZ22517657	MZ22506572
MZ22522644	MZ22519788
MZ22519788	MZ22500526
MZ22522495	MZ22521436
MZ22524056	MZ22514463
MZ22515582	MZ22502292
MZ22520288	MZ22521162
MZ22527586	MZ22527379
MZ22527586	MZ22523192
MZ22516837	MZ22511373
MZ22525547	MZ22513979
MZ22506886	MZ22516348
MZ22519703	MZ22510682
MZ22519703	MZ22519847
MZ22519936	MZ22512153
MZ22519954	MZ22507772
MZ22519954	MZ22519805
MZ22516435	MZ22503762
MZ22522396	MZ22521473
MZ22517048	MZ22513944
MZ22524779	MZ22520612
MZ22519839	MZ22509307
MZ22519839	MZ22510181
MZ22524573	MZ22509019
MZ22523199	MZ22505237
MZ22513302	MZ22500007
MZ22522370	MZ22507012
MZ22521119	MZ22511468
MZ22523477	MZ22520082
MZ22523477	MZ22512518
MZ22514705	MZ22503579
MZ22518521	MZ22517240
MZ22518521	MZ22514336
MZ22521691	MZ22509911
MZ22521691	MZ22502484
MZ22510313	MZ22501873
MZ22510313	MZ22501350
MZ22506053	MZ22513593
MZ22517341	MZ22508856
MZ22527741	MZ22515251
MZ22518981	MZ22513435
MZ22526080	MZ22518981
MZ22517328	MZ22509453
MZ22517328	MZ22507329
MZ22523367	MZ22500345
MZ22523367	MZ22506101
MZ22527224	MZ22525324
MZ22516393	MZ22506171
MZ22515670	MZ22507028
MZ22519837	MZ22503215
MZ22518179	MZ22517239
MZ22518179	MZ22517723
MZ22511145	MZ22502352
MZ22511145	MZ22509766
MZ22501253	MZ22502048
MZ22523374	MZ22515134
MZ22513498	MZ22511472
MZ22511472	MZ22518289
MZ22501765	MZ22518462
MZ22512187	MZ22511858
MZ22512187	MZ22501632
MZ22503943	MZ22526408
MZ22522471	MZ22511838
MZ22504447	MZ22524496
MZ22517190	MZ22505636
MZ22509053	MZ22516528
MZ22511388	MZ22522594
MZ22522594	MZ22502109
MZ22504134	MZ22511490
MZ22511490	MZ22520735
MZ22521039	MZ22503010
MZ22521039	MZ22505625
MZ22503273	MZ22514515
MZ22521943	MZ22514954
MZ22512690	MZ22500403
MZ22520505	MZ22509936
MZ22524689	MZ22502172
MZ22506226	MZ22522186
MZ22523398	MZ22517147
MZ22523398	MZ22504826
MZ22520182	MZ22512703
MZ22520182	MZ22504815
MZ22512207	MZ22506579
MZ22507553	MZ22506680
MZ22515277	MZ22502583
MZ22517383	MZ22521621
MZ22526856	MZ22517383
MZ22526856	MZ22518164
MZ22523416	MZ22520548
MZ22523416	MZ22504783
MZ22527371	MZ22503475
MZ22518957	MZ22502962
MZ22518957	MZ22501572
MZ22512993	MZ22503836
MZ22521338	MZ22512993
MZ22521338	MZ22513277
MZ22513277	MZ22507236
MZ22505093	MZ22507559
MZ22522159	MZ22507187
MZ22521082	MZ22513697
MZ22525898	MZ22519308
MZ22525898	MZ22505714
MZ22527013	MZ22514530
MZ22505335	MZ22521397
MZ22515980	MZ22512089
MZ22511596	MZ22521993
MZ22521993	MZ22525856
MZ22525328	MZ22523440
MZ22517145	MZ22505232
MZ22521354	MZ22510029
MZ22516401	MZ22512632
MZ22522134	MZ22508704
MZ22514469	MZ22505386
MZ22513659	MZ22504884
MZ22525641	MZ22510787
MZ22525641	MZ22524551
MZ22512004	MZ22510812
MZ22512004	MZ22517521
MZ22506286	MZ22506356
MZ22515884	MZ22504604
MZ22509422	MZ22507353
MZ22525150	MZ22517300
MZ22515355	MZ22511693
MZ22519541	MZ22505357
MZ22504782	MZ22506187
MZ22504782	MZ22510519
MZ22515302	MZ22505844
MZ22515302	MZ22510405
MZ22523101	MZ22501310
MZ22517376	MZ22506067
MZ22527365	MZ22510249
MZ22523267	MZ22510064
MZ22500765	MZ22511381
MZ22509293	MZ22519173
MZ22521465	MZ22516019
MZ22522395	MZ22516675
MZ22525488	MZ22518301
MZ22511586	MZ22513491
MZ22507861	MZ22503407
MZ22503407	MZ22510793
MZ22513847	MZ22509600
MZ22516492	MZ22513742
MZ22516368	MZ22515157
MZ22519724	MZ22508547
MZ22508547	MZ22516583
MZ22509845	MZ22501865
MZ22527805	MZ22509845
MZ22506210	MZ22505183
MZ22525659	MZ22512509
MZ22526803	MZ22506875
MZ22510912	MZ22517036
MZ22510542	MZ22507088
MZ22509234	MZ22508127
MZ22501079	MZ22500882
MZ22527476	MZ22500882
MZ22527476	MZ22508832
MZ22523146	MZ22519090
MZ22519090	MZ22514838
MZ22509408	MZ22509181
MZ22524749	MZ22503348
MZ22503809	MZ22501369
MZ22522632	MZ22519435
MZ22527124	MZ22510961
MZ22524660	MZ22510961
MZ22524660	MZ22516344
MZ22518678	MZ22524755
MZ22505724	MZ22505832
MZ22520632	MZ22512331
MZ22512331	MZ22510076
MZ22512808	MZ22507843
MZ22516286	MZ22507001
MZ22520111	MZ22524251
MZ22523175	MZ22512576
MZ22516544	MZ22513579
MZ22519385	MZ22514067
MZ22519385	MZ22504464
MZ22514589	MZ22504464
MZ22510802	MZ22502603
MZ22520607	MZ22519607
MZ22519578	MZ22506502
MZ22523406	MZ22523886
MZ22523406	MZ22521537
MZ22508113	MZ22500373
MZ22518808	MZ22500373
MZ22527612	MZ22506607
MZ22524112	MZ22512497
MZ22525948	MZ22512863
MZ22514732	MZ22503510
MZ22514732	MZ22505523
MZ22515963	MZ22501708
MZ22515963	MZ22512062
MZ22510593	MZ22511534
MZ22510127	MZ22516573
MZ22517259	MZ22510127
MZ22517259	MZ22514068
MZ22507837	MZ22505179
MZ22510619	MZ22500137
MZ22517052	MZ22513674
MZ22518135	MZ22509152
MZ22518135	MZ22515798
MZ22506222	MZ22500997
MZ22526883	MZ22500156
MZ22505407	MZ22506726
MZ22505407	MZ22501320
MZ22512963	MZ22506266
MZ22514375	MZ22500176
MZ22514375	MZ22502242
MZ22516282	MZ22502538
MZ22507435	MZ22502538
MZ22526173	MZ22522587
MZ22518424	MZ22500949
MZ22525810	MZ22502519
MZ22522181	MZ22503853
MZ22522107	MZ22505199
MZ22520060	MZ22518107
MZ22511657	MZ22500456
MZ22511657	MZ22509089
MZ22512814	MZ22509089
MZ22512814	MZ22501233
MZ22527570	MZ22514693
MZ22527570	MZ22504728
MZ22511328	MZ22510573
MZ22514608	MZ22515788
MZ22521111	MZ22505294
MZ22511772	MZ22501707
MZ22509719	MZ22508395
MZ22519209	MZ22502888
MZ22516190	MZ22503479
MZ22516190	MZ22507516
MZ22525203	MZ22500064
MZ22525203	MZ22516443
MZ22514952	MZ22506648
MZ22518252	MZ22524566
MZ22524358	MZ22518252
MZ22511902	MZ22513926
MZ22512057	MZ22500776
MZ22526428	MZ22506671
MZ22512272	MZ22523279
MZ22517897	MZ22500547
MZ22505935	MZ22500427
MZ22522790	MZ22514908
MZ22513037	MZ22503206
MZ22516763	MZ22505432
MZ22527537	MZ22512159
MZ22527389	MZ22519983
MZ22509401	MZ22505261
MZ22523466	MZ22505261
MZ22523466	MZ22514823
MZ22525650	MZ22504738
MZ22525650	MZ22509012
MZ22510864	MZ22520450
MZ22510864	MZ22505019
MZ22522761	MZ22500107
MZ22514062	MZ22511762
MZ22518323	MZ22510264
MZ22513821	MZ22518683
MZ22502547	MZ22500170
MZ22524070	MZ22518316
MZ22524962	MZ22513878
MZ22524962	MZ22507961
MZ22509405	MZ22506668
MZ22509054	MZ22502620
MZ22524537	MZ22510081
MZ22519826	MZ22511274
MZ22501729	MZ22515536
MZ22519748	MZ22502228
MZ22520877	MZ22505029
MZ22520877	MZ22503287
MZ22512047	MZ22510172
MZ22525530	MZ22501728
MZ22509327	MZ22511778
MZ22509327	MZ22500102
MZ22513211	MZ22502121
MZ22526202	MZ22521735
MZ22519966	MZ22512601
MZ22517246	MZ22503760
MZ22515512	MZ22503354
MZ22504968	MZ22505629
MZ22521970	MZ22521129
MZ22521129	MZ22508594
MZ22503839	MZ22504854
MZ22518136	MZ22503660
MZ22516918	MZ22520517
MZ22527104	MZ22519522
MZ22519522	MZ22507846
MZ22505741	MZ22507846
MZ22514354	MZ22505741
MZ22514354	MZ22519158
MZ22512195	MZ22508757
MZ22512195	MZ22509525
MZ22512060	MZ22511124
MZ22511124	MZ22510199
MZ22527637	MZ22503282
MZ22527637	MZ22505589
MZ22507880	MZ22502175
MZ22525831	MZ22502925
MZ22525879	MZ22502632
MZ22509294	MZ22502632
MZ22526846	MZ22504890
MZ22508325	MZ22500100
MZ22508325	MZ22502808
MZ22516555	MZ22525782
MZ22509312	MZ22521120
MZ22508510	MZ22502642
MZ22526431	MZ22515215
MZ22524436	MZ22507295
MZ22524436	MZ22500624
MZ22521834	MZ22504267
MZ22521834	MZ22505248
MZ22520402	MZ22505248
MZ22521676	MZ22508041
MZ22521676	MZ22503960
MZ22513522	MZ22502422
MZ22520673	MZ22509873
MZ22508928	MZ22505263
MZ22511113	MZ22519786
MZ22516231	MZ22500555
MZ22521555	MZ22517571
MZ22521555	MZ22505691
MZ22518505	MZ22508751
MZ22518505	MZ22510427
MZ22508400	MZ22521240
MZ22505821	MZ22510836
MZ22507249	MZ22507137
MZ22507137	MZ22500654
MZ22506253	MZ22513019
MZ22512874	MZ22519005
MZ22527018	MZ22519349
MZ22525375	MZ22506423
MZ22521534	MZ22506624
MZ22512015	MZ22504337
MZ22512015	MZ22511041
MZ22512141	MZ22512521
MZ22519587	MZ22517452
MZ22514170	MZ22503295
MZ22519901	MZ22509749
MZ22506626	MZ22519970
MZ22508566	MZ22507093
MZ22501328	MZ22501361
MZ22519411	MZ22502584
MZ22509350	MZ22500430
MZ22504025	MZ22500430
MZ22514495	MZ22500359
MZ22500359	MZ22509033
MZ22512711	MZ22509679
MZ22524127	MZ22504703
MZ22518282	MZ22505030
MZ22506795	MZ22501526
MZ22516703	MZ22506789
MZ22516703	MZ22505568
MZ22518457	MZ22505568
MZ22518457	MZ22519024
MZ22510484	MZ22505620
MZ22510484	MZ22517522
MZ22515566	MZ22504166
MZ22515795	MZ22502437
MZ22512969	MZ22510298
MZ22516561	MZ22512592
MZ22523749	MZ22510575
MZ22523749	MZ22522960
MZ22522960	MZ22515624
MZ22515624	MZ22504026
MZ22506306	MZ22502289
MZ22503648	MZ22516612
MZ22503648	MZ22501686
MZ22516910	MZ22514687
MZ22516910	MZ22519774
MZ22519326	MZ22503502
MZ22508861	MZ22504789
MZ22527106	MZ22502765
MZ22507310	MZ22502765
MZ22513056	MZ22526501
MZ22513056	MZ22511507
MZ22506432	MZ22500413
MZ22522320	MZ22508291
MZ22523878	MZ22514196
MZ22514196	MZ22500510
MZ22521730	MZ22519529
MZ22516754	MZ22502340
MZ22516754	MZ22514820
MZ22511601	MZ22509201
MZ22512892	MZ22512080
MZ22526249	MZ22504672
MZ22526249	MZ22525005
MZ22525005	MZ22514577
MZ22521286	MZ22505515
MZ22521286	MZ22506793
MZ22518076	MZ22519869
MZ22522094	MZ22524767
MZ22524767	MZ22507908
MZ22505401	MZ22504061
MZ22505401	MZ22506539
MZ22516272	MZ22501345
MZ22508227	MZ22501411
MZ22508227	MZ22522076
MZ22520121	MZ22502710
MZ22506335	MZ22500459
MZ22507208	MZ22500911
MZ22523110	MZ22502935
MZ22502935	MZ22508069
MZ22517398	MZ22502901
MZ22517398	MZ22506386
MZ22509552	MZ22520280
MZ22526588	MZ22505089
MZ22520250	MZ22507537
MZ22513867	MZ22512881
MZ22514944	MZ22505075
MZ22513066	MZ22511176
MZ22527556	MZ22510347
MZ22504796	MZ22518881
MZ22518881	MZ22508939
MZ22516532	MZ22508939
MZ22506497	MZ22524467
MZ22524467	MZ22510704
MZ22513137	MZ22507629
MZ22513137	MZ22503370
MZ22518220	MZ22504767
MZ22518220	MZ22508289
MZ22524459	MZ22508750
MZ22516840	MZ22515236
MZ22516840	MZ22518021
MZ22511307	MZ22518021
MZ22506936	MZ22511224
MZ22526662	MZ22511096
MZ22526662	MZ22521630
MZ22517039	MZ22510773
MZ22510773	MZ22503183
MZ22520200	MZ22506735
MZ22520200	MZ22515605
MZ22520680	MZ22502408
MZ22519822	MZ22502408
MZ22516183	MZ22500398
MZ22521196	MZ22518544
MZ22521196	MZ22521760
MZ22515109	MZ22506197
MZ22518143	MZ22512273
MZ22502417	MZ22503168
MZ22509900	MZ22515558
MZ22518190	MZ22514731
MZ22523035	MZ22520958
MZ22523035	MZ22515432
MZ22515432	MZ22517510
MZ22511820	MZ22522542
MZ22522329	MZ22500629
MZ22514105	MZ22511875
MZ22510562	MZ22505319
MZ22510562	MZ22500728
MZ22524274	MZ22502268
MZ22524274	MZ22521160
MZ22517768	MZ22507737
MZ22517768	MZ22514862
MZ22515953	MZ22507984
MZ22513324	MZ22516698
MZ22514847	MZ22516710
MZ22504336	MZ22514337
MZ22519233	MZ22523475
MZ22511628	MZ22508931
MZ22508931	MZ22516250
MZ22517029	MZ22511062
MZ22508173	MZ22511062
MZ22508173	MZ22516590
MZ22512619	MZ22511829
MZ22512619	MZ22518087
MZ22516171	MZ22519138
MZ22525132	MZ22523759
MZ22526328	MZ22521526
MZ22515253	MZ22508177
MZ22523896	MZ22517173
MZ22517137	MZ22517715
MZ22515181	MZ22517137
MZ22527653	MZ22521575
MZ22502069	MZ22500677
MZ22517242	MZ22502069
MZ22526968	MZ22518960
MZ22516582	MZ22514192
MZ22516265	MZ22514484
MZ22516265	MZ22521307
MZ22520289	MZ22512031
MZ22520289	MZ22506748
MZ22522666	MZ22517565
MZ22522666	MZ22505364
MZ22515480	MZ22502535
MZ22515480	MZ22506564
MZ22513846	MZ22521049
MZ22518426	MZ22515491
MZ22520090	MZ22516072
MZ22520090	MZ22500650
MZ22503000	MZ22513065
MZ22527654	MZ22513065
MZ22527109	MZ22526562
MZ22516349	MZ22505108
MZ22504075	MZ22506551
MZ22509821	MZ22515447
MZ22513581	MZ22504259
MZ22505877	MZ22504259
MZ22522640	MZ22505644
MZ22522126	MZ22504551
MZ22514938	MZ22500257
MZ22520186	MZ22513512
MZ22519382	MZ22503690
MZ22520194	MZ22502915
MZ22519244	MZ22502915
MZ22526576	MZ22521201
MZ22518402	MZ22511510
MZ22509084	MZ22516728
MZ22527395	MZ22503161
MZ22504895	MZ22500219
MZ22521554	MZ22503550
MZ22502227	MZ22520322
MZ22527129	MZ22500869
MZ22527129	MZ22525525
MZ22519714	MZ22522701
MZ22525748	MZ22522701
MZ22522889	MZ22525748
MZ22526771	MZ22515096
MZ22519127	MZ22516054
MZ22516054	MZ22512287
MZ22519301	MZ22512797
MZ22527276	MZ22501258
MZ22527276	MZ22512333
MZ22512333	MZ22504572
MZ22516585	MZ22513898
MZ22506885	MZ22510973
MZ22518611	MZ22518390
MZ22518611	MZ22514729
MZ22519658	MZ22524623
MZ22518261	MZ22502433
MZ22512707	MZ22503728
MZ22520144	MZ22518844
MZ22520144	MZ22509987
MZ22522317	MZ22500183
MZ22522317	MZ22521125
MZ22521125	MZ22503972
MZ22502775	MZ22512478
MZ22502775	MZ22501064
MZ22527338	MZ22517853
MZ22526737	MZ22510979
MZ22519516	MZ22508888
MZ22519516	MZ22505926
MZ22515038	MZ22500851
MZ22511874	MZ22505782
MZ22509456	MZ22508620
MZ22506673	MZ22500303
MZ22520865	MZ22506669
MZ22520865	MZ22512407
MZ22506092	MZ22504967
MZ22522136	MZ22518816
MZ22518816	MZ22507300
MZ22527006	MZ22519638
MZ22527006	MZ22513269
MZ22522922	MZ22525958
MZ22517776	MZ22506023
MZ22522857	MZ22523296
MZ22522857	MZ22523368
MZ22524489	MZ22502288
MZ22524489	MZ22515978
MZ22520153	MZ22518317
MZ22522432	MZ22512563
MZ22516711	MZ22504247
MZ22513089	MZ22517300
MZ22524653	MZ22511795
MZ22524653	MZ22509786
MZ22525579	MZ22516690
MZ22525579	MZ22510391
MZ22505690	MZ22517705
MZ22511354	MZ22502253
MZ22510300	MZ22504362
MZ22520420	MZ22504362
MZ22518398	MZ22506849
MZ22515386	MZ22515203
MZ22517892	MZ22515203
MZ22525780	MZ22517892
MZ22517009	MZ22515839
MZ22527473	MZ22507218
MZ22526783	MZ22502803
MZ22516466	MZ22504809
MZ22526736	MZ22525821
MZ22526736	MZ22514273
MZ22514273	MZ22524088
MZ22527074	MZ22517983
MZ22520294	MZ22508765
MZ22515801	MZ22511332
MZ22521466	MZ22514860
MZ22503587	MZ22500701
MZ22525093	MZ22511652
MZ22525093	MZ22513400
MZ22516105	MZ22510156
MZ22516105	MZ22518376
MZ22504127	MZ22503614
MZ22518604	MZ22503906
MZ22522940	MZ22522332
MZ22508784	MZ22514027
MZ22513934	MZ22512390
MZ22524655	MZ22522480
MZ22524655	MZ22523827
MZ22523827	MZ22501326
MZ22515891	MZ22507705
MZ22520556	MZ22516527
MZ22520556	MZ22504296
MZ22504542	MZ22516941
MZ22504351	MZ22521105
MZ22526050	MZ22502123
MZ22524386	MZ22503840
MZ22521798	MZ22520032
MZ22521798	MZ22510396
MZ22527112	MZ22519745
MZ22521518	MZ22523970
MZ22507087	MZ22505127
MZ22508371	MZ22503767
MZ22508519	MZ22521561
MZ22521577	MZ22521561
MZ22517079	MZ22501906
MZ22524610	MZ22504145
MZ22525199	MZ22512829
MZ22522068	MZ22502274
MZ22521186	MZ22519834
MZ22515808	MZ22500800
MZ22526137	MZ22510827
MZ22507770	MZ22503151
MZ22527076	MZ22518411
MZ22507015	MZ22512473
MZ22507015	MZ22518666
MZ22518666	MZ22514314
MZ22515816	MZ22504508
MZ22515806	MZ22505624
MZ22519810	MZ22507495
MZ22505010	MZ22502874
MZ22513203	MZ22512361
MZ22522504	MZ22514628
MZ22514628	MZ22509973
MZ22521952	MZ22502255
MZ22521952	MZ22507664
MZ22507518	MZ22502477
MZ22516759	MZ22503585
MZ22517611	MZ22515443
MZ22517611	MZ22520853
MZ22521252	MZ22511295
MZ22511295	MZ22505361
MZ22504077	MZ22505361
MZ22512261	MZ22506740
MZ22513731	MZ22512227
MZ22524248	MZ22504907
MZ22524248	MZ22509518
MZ22501644	MZ22506327
MZ22522462	MZ22513447
MZ22522462	MZ22521531
MZ22527323	MZ22525033
MZ22524316	MZ22523045
MZ22510356	MZ22515972
MZ22510356	MZ22507509
MZ22513552	MZ22519503
MZ22507157	MZ22519503
MZ22520745	MZ22505382
MZ22520745	MZ22511648
MZ22512783	MZ22508844
MZ22510033	MZ22517163
MZ22510033	MZ22502705
MZ22513542	MZ22502705
MZ22513542	MZ22507202
MZ22509097	MZ22508627
MZ22518855	MZ22517574
MZ22518855	MZ22520732
MZ22513151	MZ22503368
MZ22523139	MZ22513151
MZ22509745	MZ22501124
MZ22525183	MZ22521158
MZ22507696	MZ22512414
MZ22518579	MZ22515609
MZ22524354	MZ22509252
MZ22525485	MZ22524897
MZ22525485	MZ22506200
MZ22520502	MZ22504521
MZ22522591	MZ22500448
MZ22514706	MZ22511008
MZ22508430	MZ22512848
MZ22514164	MZ22512848
MZ22514164	MZ22500784
MZ22515896	MZ22504584
MZ22527057	MZ22520559
MZ22526165	MZ22507742
MZ22515588	MZ22512063
MZ22525173	MZ22506505
MZ22518994	MZ22506359
MZ22506359	MZ22515195
MZ22518682	MZ22502834
MZ22509508	MZ22505923
MZ22511737	MZ22511462
MZ22514092	MZ22501177
MZ22515956	MZ22517116
MZ22521121	MZ22507817
MZ22521121	MZ22516319
MZ22512653	MZ22502498
MZ22509943	MZ22506244
MZ22509943	MZ22509161
MZ22511185	MZ22516366
MZ22511185	MZ22502944
MZ22525417	MZ22523079
MZ22525417	MZ22515054
MZ22503256	MZ22510900
MZ22517003	MZ22519963
MZ22507134	MZ22501283
MZ22516111	MZ22503095
MZ22524970	MZ22507947
MZ22509526	MZ22505933
MZ22527022	MZ22521486
MZ22527022	MZ22502157
MZ22509842	MZ22509581
MZ22509581	MZ22526213
MZ22517419	MZ22504920
MZ22517419	MZ22513636
MZ22508908	MZ22502365
MZ22500835	MZ22508209
MZ22502183	MZ22510782
MZ22510011	MZ22501735
MZ22524870	MZ22510939
MZ22509497	MZ22506973
MZ22525873	MZ22509497
MZ22525873	MZ22514835
MZ22510694	MZ22503463
MZ22511039	MZ22523942
MZ22511039	MZ22503103
MZ22504843	MZ22503103
MZ22519234	MZ22502699
MZ22526945	MZ22519234
MZ22513217	MZ22500365
MZ22511297	MZ22511063
MZ22516496	MZ22509609
MZ22523452	MZ22505353
MZ22527831	MZ22519333
MZ22527368	MZ22527831
MZ22527368	MZ22505716
MZ22522684	MZ22503106
MZ22517900	MZ22517971
MZ22502347	MZ22500788
MZ22514220	MZ22504346
MZ22526472	MZ22514220
MZ22526472	MZ22503789
MZ22506125	MZ22505499
MZ22515205	MZ22516151
MZ22515205	MZ22501852
MZ22527670	MZ22505588
MZ22527670	MZ22511529
MZ22511024	MZ22513603
MZ22511517	MZ22514159
MZ22515942	MZ22516204
MZ22516152	MZ22512535
MZ22527504	MZ22516371
MZ22516371	MZ22509314
MZ22526002	MZ22500405
MZ22526002	MZ22523631
MZ22523631	MZ22503653
MZ22521306	MZ22504972
MZ22521306	MZ22523353
MZ22516858	MZ22501175
MZ22516858	MZ22500084
MZ22515490	MZ22508509
MZ22524116	MZ22502098
MZ22527788	MZ22504324
MZ22523241	MZ22517370
MZ22521293	MZ22503940
MZ22521293	MZ22503707
MZ22503707	MZ22515843
MZ22515743	MZ22516649
MZ22516649	MZ22503785
MZ22520930	MZ22502312
MZ22520930	MZ22518238
MZ22515094	MZ22507321
MZ22520172	MZ22500202
MZ22525528	MZ22508817
MZ22525592	MZ22509566
MZ22525592	MZ22518820
MZ22507876	MZ22503905
MZ22519485	MZ22503199
MZ22517344	MZ22506291
MZ22517344	MZ22503031
MZ22515864	MZ22509780
MZ22511248	MZ22512408
MZ22521546	MZ22518555
MZ22521546	MZ22518966
MZ22525620	MZ22510778
MZ22526904	MZ22526455
MZ22511003	MZ22520092
MZ22524634	MZ22513520
MZ22524634	MZ22502440
MZ22508575	MZ22502440
MZ22500467	MZ22511047
MZ22519465	MZ22511047
MZ22525295	MZ22507308
MZ22527369	MZ22501535
MZ22527369	MZ22510972
MZ22520573	MZ22503418
MZ22511729	MZ22507735
MZ22520063	MZ22501679
MZ22522948	MZ22524351
MZ22517202	MZ22516316
MZ22525811	MZ22502309
MZ22525811	MZ22511079
MZ22523571	MZ22506480
MZ22523571	MZ22507702
MZ22516726	MZ22507702
MZ22516726	MZ22520582
MZ22526237	MZ22504138
MZ22526237	MZ22525380
MZ22519803	MZ22510913
MZ22514554	MZ22513807
MZ22522449	MZ22505777
MZ22512486	MZ22502549
MZ22513220	MZ22511907
MZ22513220	MZ22517559
MZ22517559	MZ22512148
MZ22502290	MZ22502097
MZ22523844	MZ22500926
MZ22523844	MZ22501784
MZ22514305	MZ22518607
MZ22520768	MZ22502687
MZ22505239	MZ22502687
MZ22513079	MZ22505239
MZ22513079	MZ22502693
MZ22502693	MZ22519315
MZ22527474	MZ22507567
MZ22523547	MZ22500179
MZ22515248	MZ22503268
MZ22515248	MZ22502482
MZ22508280	MZ22505970
MZ22523491	MZ22507373
MZ22521387	MZ22513949
MZ22524065	MZ22505146
MZ22524065	MZ22511432
MZ22520438	MZ22520330
MZ22521008	MZ22510317
MZ22506047	MZ22501148
MZ22506047	MZ22506930
MZ22519075	MZ22500440
MZ22523984	MZ22519221
MZ22517514	MZ22513454
MZ22518739	MZ22521280
MZ22518739	MZ22513219
MZ22513219	MZ22512606
MZ22526715	MZ22508661
MZ22526153	MZ22508661
MZ22526153	MZ22503671
MZ22526651	MZ22519844
MZ22504382	MZ22514599
MZ22504382	MZ22519384
MZ22525330	MZ22505546
MZ22525330	MZ22502368
MZ22512347	MZ22502368
MZ22512347	MZ22512228
MZ22519206	MZ22507981
MZ22525421	MZ22502462
MZ22525421	MZ22503266
MZ22527067	MZ22505599
MZ22502758	MZ22500332
MZ22515076	MZ22509319
MZ22530967	MZ22500339
MZ22530967	MZ22509182
MZ22526925	MZ22504343
MZ22526925	MZ22522786
MZ22522786	MZ22504900
MZ22505310	MZ22501971
MZ22518131	MZ22516974
MZ22527070	MZ22524093
MZ22524093	MZ22509144
MZ22514876	MZ22504241
MZ22522453	MZ22501719
MZ22521895	MZ22512495
MZ22509354	MZ22509219
MZ22523815	MZ22513637
